1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
"134";"Чистополь";"г";"1604300100000";"422983";"1677";;"92440000000";"2";"Татарстан респ.";"1600000000000";"Чистополь г.";"Чистополь г. (Татарстан респ.)";"`1604300100000";"`1600000000000"
"135";"Кызыл";"г";"1700000100000";"667000";"1700";;"93401000000";"2";"Тыва респ.";"1700000000000";"Кызыл г.";"Кызыл г. (Тыва респ.)";"`1700000100000";"`1700000000000"
"136";"Ак-Довурак";"г";"1700000200000";"668050";"1700";;"93403000000";"2";"Тыва респ.";"1700000000000";"Ак-Довурак г.";"Ак-Довурак г. (Тыва респ.)";"`1700000200000";"`1700000000000"
"137";"Чадан";"г";"1700400100000";"668111";"1700";;"93215501000";"2";"Тыва респ.";"1700000000000";"Чадан г.";"Чадан г. (Тыва респ.)";"`1700400100000";"`1700000000000"
"138";"Туран";"г";"1700900100000";"668510";"1700";;"93235501000";"2";"Тыва респ.";"1700000000000";"Туран г.";"Туран г. (Тыва респ.)";"`1700900100000";"`1700000000000"
"139";"Шагонар";"г";"1701400100000";"668210";"1700";;"93254501000";"2";"Тыва респ.";"1700000000000";"Шагонар г.";"Шагонар г. (Тыва респ.)";"`1701400100000";"`1700000000000"
"140";"Ижевск";"г";"1800000100000";"426035";;;"94401000000";"2";"Удмуртская респ.";"1800000000000";"Ижевск г.";"Ижевск г. (Удмуртская респ.)";"`1800000100000";"`1800000000000"
"141";"Сарапул";"г";"1800000200000";"427968";"1838";;"94440000000";"2";"Удмуртская респ.";"1800000000000";"Сарапул г.";"Сарапул г. (Удмуртская респ.)";"`1800000200000";"`1800000000000"
"142";"Воткинск";"г";"1800000300000";"427441";"1828";;"94410000000";"2";"Удмуртская респ.";"1800000000000";"Воткинск г.";"Воткинск г. (Удмуртская респ.)";"`1800000300000";"`1800000000000"
"143";"Глазов";"г";"1800000400000";"427628";"1837";;"94420000000";"2";"Удмуртская респ.";"1800000000000";"Глазов г.";"Глазов г. (Удмуртская респ.)";"`1800000400000";"`1800000000000"
"144";"Можга";"г";"1800000500000";"427793";"1839";;"94430000000";"2";"Удмуртская респ.";"1800000000000";"Можга г.";"Можга г. (Удмуртская респ.)";"`1800000500000";"`1800000000000"
"145";"Камбарка";"г";"1801100100000";"427953";"1838";;"94220501000";"2";"Удмуртская респ.";"1800000000000";"Камбарка г.";"Камбарка г. (Удмуртская респ.)";"`1801100100000";"`1800000000000"
"146";"Абакан";"г";"1900000100000";"655009";"1900";;"95401000000";"2";"Хакасия респ.";"1900000000000";"Абакан г.";"Абакан г. (Хакасия респ.)";"`1900000100000";"`1900000000000"
"147";"Саяногорск";"г";"1900000200000";"655603";"1900";;"95408000000";"2";"Хакасия респ.";"1900000000000";"Саяногорск г.";"Саяногорск г. (Хакасия респ.)";"`1900000200000";"`1900000000000"
"148";"Черногорск";"г";"1900000300000";"655154";"1900";;"95415000000";"2";"Хакасия респ.";"1900000000000";"Черногорск г.";"Черногорск г. (Хакасия респ.)";"`1900000300000";"`1900000000000"
"149";"Абаза";"г";"1900000400000";"655750";"1900";;"95402000000";"2";"Хакасия респ.";"1900000000000";"Абаза г.";"Абаза г. (Хакасия респ.)";"`1900000400000";"`1900000000000"
"150";"Сорск";"г";"1900000500000";"655111";"1900";;"95409000000";"2";"Хакасия респ.";"1900000000000";"Сорск г.";"Сорск г. (Хакасия респ.)";"`1900000500000";"`1900000000000"
"151";"Грозный";"г";"2000000100000";"364015";;;"96401000000";"2";"Чеченская респ.";"2000000000000";"Грозный г.";"Грозный г. (Чеченская респ.)";"`2000000100000";"`2000000000000"
"152";"Аргун";"г";"2000000200000";"366287";"2000";"2001";"96402000000";"2";"Чеченская респ.";"2000000000000";"Аргун г.";"Аргун г. (Чеченская респ.)";"`2000000200000";"`2000000000000"
"153";"Гудермес";"г";"2000500100000";"366203";"2000";"2005";"96404000000";"2";"Чеченская респ.";"2000000000000";"Гудермес г.";"Гудермес г. (Чеченская респ.)";"`2000500100000";"`2000000000000"
"154";"Курчалой";"г";"2000600100000";"366319";;"2006";"96212501000";"2";"Чеченская респ.";"2000000000000";"Курчалой г.";"Курчалой г. (Чеченская респ.)";"`2000600100000";"`2000000000000"
"155";"Урус-Мартан";"г";"2001000000100";"366522";"2000";"2010";"96234501000";"2";"Чеченская респ.";"2000000000000";"Урус-Мартан г.";"Урус-Мартан г. (Чеченская респ.)";"`2001000000100";"`2000000000000"
"156";"Шали";"г";"2001200100000";"366300";"2000";"2012";"96237501000";"2";"Чеченская респ.";"2000000000000";"Шали г.";"Шали г. (Чеченская респ.)";"`2001200100000";"`2000000000000"
"157";"Чебоксары";"г";"2100000100000";"428009";"2130";;"97401000000";"2";"Чувашская Республика - чувашия.";"2100000000000";"Чебоксары г.";"Чебоксары г. (Чувашская Республика - чувашия.)";"`2100000100000";"`2100000000000"
"158";"Алатырь";"г";"2100002200000";"429820";"2131";;"97404000000";"2";"Чувашская Республика - чувашия.";"2100000000000";"Алатырь г.";"Алатырь г. (Чувашская Республика - чувашия.)";"`2100002200000";"`2100000000000"
"159";"Канаш";"г";"2100002300000";"429334";"2134";"2123";"97407000000";"2";"Чувашская Республика - чувашия.";"2100000000000";"Канаш г.";"Канаш г. (Чувашская Республика - чувашия.)";"`2100002300000";"`2100000000000"
"160";"Новочебоксарск";"г";"2100002400000";"429950";"2124";;"97410000000";"2";"Чувашская Республика - чувашия.";"2100000000000";"Новочебоксарск г.";"Новочебоксарск г. (Чувашская Республика - чувашия.)";"`2100002400000";"`2100000000000"
"161";"Шумерля";"г";"2100002500000";"429123";"2138";"2125";"97413000000";"2";"Чувашская Республика - чувашия.";"2100000000000";"Шумерля г.";"Шумерля г. (Чувашская Республика - чувашия.)";"`2100002500000";"`2100000000000"
"162";"Козловка";"г";"2100800100000";"429430";"2137";"2107";"97219501000";"2";"Чувашская Республика - чувашия.";"2100000000000";"Козловка г.";"Козловка г. (Чувашская Республика - чувашия.)";"`2100800100000";"`2100000000000"
"163";"Мариинский Посад";"г";"2101200100000";"429570";"2135";;"97229501000";"2";"Чувашская Республика - чувашия.";"2100000000000";"Мариинский Посад г.";"Мариинский Посад г. (Чувашская Республика - чувашия.)";"`2101200100000";"`2100000000000"
"164";"Цивильск";"г";"2101600100000";"429900";"2137";"2115";"97241501000";"2";"Чувашская Республика - чувашия.";"2100000000000";"Цивильск г.";"Цивильск г. (Чувашская Республика - чувашия.)";"`2101600100000";"`2100000000000"
"165";"Ядрин";"г";"2102000100000";"429060";"2138";;"97253501000";"2";"Чувашская Республика - чувашия.";"2100000000000";"Ядрин г.";"Ядрин г. (Чувашская Республика - чувашия.)";"`2102000100000";"`2100000000000"
"166";"Барнаул";"г";"2200000100000";"656004";;;"01401000000";"2";"Алтайский край";"2200000000000";"Барнаул г.";"Барнаул г. (Алтайский край)";"`2200000100000";"`2200000000000"
"167";"Алейск";"г";"2200000200000";"658130";"2204";"2201";"01403000000";"2";"Алтайский край";"2200000000000";"Алейск г.";"Алейск г. (Алтайский край)";"`2200000200000";"`2200000000000"
"168";"Белокуриха";"г";"2200000300000";"659900";"2204";;"01404000000";"2";"Алтайский край";"2200000000000";"Белокуриха г.";"Белокуриха г. (Алтайский край)";"`2200000300000";"`2200000000000"
"169";"Бийск";"г";"2200000400000";"659300";"2204";;"01405000000";"2";"Алтайский край";"2200000000000";"Бийск г.";"Бийск г. (Алтайский край)";"`2200000400000";"`2200000000000"
"170";"Новоалтайск";"г";"2200000800000";"658089";"2208";;"01413000000";"2";"Алтайский край";"2200000000000";"Новоалтайск г.";"Новоалтайск г. (Алтайский край)";"`2200000800000";"`2200000000000"
"171";"Рубцовск";"г";"2200000900000";"658204";"2204";"2209";"01416000000";"2";"Алтайский край";"2200000000000";"Рубцовск г.";"Рубцовск г. (Алтайский край)";"`2200000900000";"`2200000000000"
"172";"Славгород";"г";"2200001000000";"658828";"2208";"2210";"01419000000";"2";"Алтайский край";"2200000000000";"Славгород г.";"Славгород г. (Алтайский край)";"`2200001000000";"`2200000000000"
"173";"Заринск";"г";"2200001100000";"659104";"2208";"2205";"01406000000";"2";"Алтайский край";"2200000000000";"Заринск г.";"Заринск г. (Алтайский край)";"`2200001100000";"`2200000000000"
"174";"Яровое";"г";"2200001200000";"658839";"2208";"2210";"01430000000";"2";"Алтайский край";"2200000000000";"Яровое г.";"Яровое г. (Алтайский край)";"`2200001200000";"`2200000000000"
"175";"Змеиногорск";"г";"2201500100000";"658480";"2204";"2206";"01214501000";"2";"Алтайский край";"2200000000000";"Змеиногорск г.";"Змеиногорск г. (Алтайский край)";"`2201500100000";"`2200000000000"
"176";"Камень-на-Оби";"г";"2201800100000";"658700";"2208";"2207";"01216501000";"2";"Алтайский край";"2200000000000";"Камень-на-Оби г.";"Камень-на-Оби г. (Алтайский край)";"`2201800100000";"`2200000000000"
"177";"Горняк";"г";"2202700100000";"658420";"2204";"2256";"01225501000";"2";"Алтайский край";"2200000000000";"Горняк г.";"Горняк г. (Алтайский край)";"`2202700100000";"`2200000000000"
"178";"Краснодар";"г";"2300000100000";"350901";;;"03401000000";"2";"Краснодарский край";"2300000000000";"Краснодар г.";"Краснодар г. (Краснодарский край)";"`2300000100000";"`2300000000000"
"179";"Армавир";"г";"2300000200000";"352919";"2372";;"03405000000";"2";"Краснодарский край";"2300000000000";"Армавир г.";"Армавир г. (Краснодарский край)";"`2300000200000";"`2300000000000"
"180";"Геленджик";"г";"2300000300000";"353460";"2304";;"03408000000";"2";"Краснодарский край";"2300000000000";"Геленджик г.";"Геленджик г. (Краснодарский край)";"`2300000300000";"`2300000000000"
"181";"Горячий Ключ";"г";"2300000400000";"353290";"2368";;"03409000000";"2";"Краснодарский край";"2300000000000";"Горячий Ключ г.";"Горячий Ключ г. (Краснодарский край)";"`2300000400000";"`2300000000000"
"182";"Новороссийск";"г";"2300000600000";"353465";"2315";;"03420000000";"2";"Краснодарский край";"2300000000000";"Новороссийск г.";"Новороссийск г. (Краснодарский край)";"`2300000600000";"`2300000000000"
"183";"Сочи";"г";"2300000700000";"354000";;;"03426000000";"2";"Краснодарский край";"2300000000000";"Сочи г.";"Сочи г. (Краснодарский край)";"`2300000700000";"`2300000000000"
"184";"Абинск";"г";"2300200100000";"353320";"2376";;"03201501000";"2";"Краснодарский край";"2300000000000";"Абинск г.";"Абинск г. (Краснодарский край)";"`2300200100000";"`2300000000000"
